run,backend,wall_s,cpu_s,peak_rss_mb,thermal_before,thermal_after,cpu_speed_limit,gpu_wall_s,fallbacks,staged_bytes,throughput_mib_s
run,backend,wall_s,cpu_s,peak_rss_mb,thermal_before,thermal_after,cpu_speed_limit,gpu_wall_s,fallbacks,staged_bytes,throughput_mib_s
0,cpu,2.2882,2.2536,23.8,0,0,100,0.0000,0,0,447.52
1,cpu,2.2337,2.2328,25.4,0,0,100,0.0000,0,0,458.44
2,cpu,2.3837,2.2371,26.5,0,0,100,0.0000,0,0,429.59
run,backend,wall_s,cpu_s,peak_rss_mb,thermal_before,thermal_after,cpu_speed_limit,gpu_wall_s,fallbacks,staged_bytes,throughput_mib_s
0,libtorrent,0.893919,0.894956,1032.91,100,100,100,0,0,1073741824,1145.52
1,libtorrent,0.891882,0.898149,1032.97,100,100,100,0,0,1073741824,1148.13
2,libtorrent,0.893216,0.901781,1032.97,100,100,100,0,0,1073741824,1146.42
run,backend,wall_s,cpu_s,peak_rss_mb,thermal_before,thermal_after,cpu_speed_limit,gpu_wall_s,fallbacks,staged_bytes,throughput_mib_s
0,metal,4.6440,4.2496,1625.1,0,0,100,0.6689,0,1073741824,220.50
1,metal,4.5969,4.1701,1635.1,0,0,100,0.7050,0,1073741824,222.76
2,metal,4.7386,4.2477,1650.6,0,0,100,0.6934,0,1073741824,216.10
run,backend,wall_s,cpu_s,peak_rss_mb,thermal_before,thermal_after,cpu_speed_limit,gpu_wall_s,fallbacks,staged_bytes,throughput_mib_s
0,libtorrent,0.0632919,0.059069,72.8594,100,100,100,0,0,67108864,1011.19
1,libtorrent,0.0559785,0.05478,72.9062,100,100,100,0,0,67108864,1143.3
2,libtorrent,0.0544852,0.053434,72.9375,100,100,100,0,0,67108864,1174.63
run,backend,wall_s,cpu_s,peak_rss_mb,thermal_before,thermal_after,cpu_speed_limit,gpu_wall_s,fallbacks,staged_bytes,throughput_mib_s
0,metal,0.3931,0.2842,350.4,0,0,100,0.1102,0,67108864,162.82
1,metal,0.3445,0.2706,358.3,0,0,100,0.0929,0,67108864,185.80
2,metal,0.3565,0.2742,361.0,0,0,100,0.1027,0,67108864,179.51
run,backend,wall_s,cpu_s,peak_rss_mb,thermal_before,thermal_after,cpu_speed_limit,gpu_wall_s,fallbacks,staged_bytes,throughput_mib_s
0,cpu,0.1397,0.1402,9.2,0,0,100,0.0000,0,0,457.99
1,cpu,0.1528,0.1470,9.5,0,0,100,0.0000,0,0,418.87
2,cpu,0.1409,0.1399,9.6,0,0,100,0.0000,0,0,454.12
